Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
49.869998931884766,40,0.9426326155662537,-9.764357566833496,-0.519659161567688,-23.14040756225586,41.49131774902344,28.58664894104004,-0.08877824991941452,8.15219783782959,0.013184436596930027,-0.015580019913613796
49.880001068115234,41,0.9259312748908997,-9.770212173461914,-0.5281354188919067,-25.64995765686035,41.46548843383789,25.957176208496094,-0.10683683305978775,8.11801815032959,-0.0060255266726017,-0.01541227288544178
49.88999938964844,42,0.9127403497695923,-9.798948287963867,-0.5155866146087646,-27.872995376586914,41.18064498901367,23.38446807861328,-0.121879942715168,8.082712173461914,-0.023678915575146675,-0.016221873462200165
49.900001525878906,42,0.8858758807182312,-9.83237361907959,-0.49555227160453796,-29.843372344970703,40.81779479980469,20.879234313964844,-0.13275238871574402,8.045879364013672,-0.03872794285416603,-0.01645852066576481
49.90999984741211,36,0.8626152873039246,-9.826141357421875,-0.4847542643547058,-31.742509841918945,41.27102279663086,18.00179672241211,-0.13883329927921295,8.00704574584961,-0.050202298909425735,-0.01726844534277916
49.91999816894531,43,0.8543460965156555,-9.835451126098633,-0.48910775780677795,-32.89588165283203,40.923362731933594,15.124357223510742,-0.14088614284992218,7.9670634269714355,-0.057553187012672424,-0.01726844534277916
49.93000030517578,44,0.8521053791046143,-9.832392692565918,-0.4701440632343292,-34.10313415527344,40.88423156738281,12.955034255981445,-0.139981210231781,7.926371097564697,-0.06046386808156967,-0.017386525869369507
49.939998626708984,44,0.8380096554756165,-9.823664665222168,-0.4637971520423889,-34.99905014038086,41.0152702331543,10.98138427734375,-0.13683931529521942,7.883642196655273,-0.058100372552871704,-0.017673732712864876
49.95000076293945,44,0.8132502436637878,-9.838180541992188,-0.4783659875392914,-35.456974029541016,41.099979400634766,8.651042938232422,-0.1323613077402115,7.83815336227417,-0.0503075085580349,-0.017504282295703888
49.959999084472656,44,0.8003728985786438,-9.8484468460083,-0.4719599485397339,-35.8368034362793,40.737396240234375,5.1782708168029785,-0.12802724540233612,7.790246963500977,-0.03883771970868111,-0.018315019086003304
49.970001220703125,30,0.8027945756912231,-9.831554412841797,-0.4618215262889862,-36.64846420288086,40.951934814453125,3.6909162998199463,-0.1239660307765007,7.7411112785339355,-0.024608802050352097,-0.018197262659668922
49.97999954223633,43,0.8003457188606262,-9.811760902404785,-0.4691148102283478,-36.77210235595703,40.87498092651367,1.7008757591247559,-0.12042036652565002,7.691437244415283,-0.007901537232100964,-0.017791731283068657
49.9900016784668,43,0.782905638217926,-9.83436393737793,-0.4715074598789215,-36.30992126464844,40.941558837890625,-0.6433981657028198,-0.11784518510103226,7.640430450439453,0.010259798727929592,-0.017674138769507408
50,42,0.7811625003814697,-9.842934608459473,-0.4740154445171356,-35.59030532836914,41.490089416503906,-2.9359633922576904,-0.11668593436479568,7.589293956756592,0.02803497016429901,-0.01726844534277916
50.0099983215332,35,0.7775465846061707,-9.815919876098633,-0.45590052008628845,-35.21047592163086,41.30879592895508,-5.317292213439941,-0.11589076370000839,7.537309646606445,0.043989695608615875,-0.01726844534277916
50.02000045776367,41,0.7633785605430603,-9.804439544677734,-0.4274371862411499,-34.830650329589844,41.3552131652832,-7.698620319366455,-0.11580094695091248,7.481856346130371,0.05710072070360184,-0.01703374646604061
50.029998779296875,40,0.7530404925346375,-9.81517505645752,-0.4185763895511627,-34.180519104003906,41.342647552490234,-9.458566665649414,-0.11580094695091248,7.424891471862793,0.06708844751119614,-0.016221873462200165
50.040000915527344,39,0.7518764138221741,-9.810354232788086,-0.40246373414993286,-33.21147155761719,41.33393096923828,-11.316428184509277,-0.11165210604667664,7.3630595207214355,0.07066311687231064,-0.015753123909235
50.04999923706055,38,0.7534295320510864,-9.805098533630371,-0.3842453062534332,-31.973876953125,41.512210845947266,-14.461853981018066,-0.10587725043296814,7.304378509521484,0.07064129412174225,-0.0141287287697196
50.060001373291016,37,0.7484776377677917,-9.81496810913086,-0.38840359449386597,-30.644481658935547,41.60285568237305,-16.743959426879883,-0.09752409160137177,7.247826099395752,0.06660307198762894,-0.014011703431606293
50.06999969482422,37,0.7463997602462769,-9.819108963012695,-0.39451682567596436,-29.2424259185791,41.554779052734375,-18.114980697631836,-0.08573004603385925,7.190418243408203,0.05813979357481003,-0.01337155420333147
50.08000183105469,42,0.7376419901847839,-9.819108963012695,-0.39451682567596436,-27.723657608032227,41.599327087402344,-19.847688674926758,-0.06964744627475739,7.131640434265137,0.04543176293373108,-0.012558870017528534
50.09000015258789,39,0.7168573141098022,-9.839788436889648,-0.3828877806663513,-25.761310577392578,41.780616760253906,-22.410873413085938,-0.04908159747719765,7.071038722991943,0.029824208468198776,-0.012558870017528534
50.099998474121094,40,0.7041367888450623,-9.844338417053223,-0.37526917457580566,-22.62773323059082,41.96190643310547,-25.585979461669922,-0.02542509324848652,7.0079569816589355,0.01274727564305067,-0.012558870017528534
50.11000061035156,44,0.7022398710250854,-9.853888511657715,-0.37227317690849304,-22.505718231201172,41.96896743774414,-25.709611892700195,-0.00019687082385644317,6.943480491638184,-0.0052488879300653934,-0.012325631454586983
50.119998931884766,41,0.6805384159088135,-9.866204261779785,-0.37957829236984253,-20.86054801940918,41.84333038330078,-26.53476333618164,0.025770189240574837,6.878833770751953,-0.02294768951833248,-0.01139575894922018
50.130001068115234,42,0.6521661281585693,-9.871139526367188,-0.40648597478866577,-18.849815368652344,41.77760314941406,-27.430259704589844,0.05067618563771248,6.8141632080078125,-0.03835311159491539,-0.010756096802651882
50.13999938964844,42,0.6401693820953369,-9.872894287109375,-0.42796361446380615,-17.2410945892334,41.896697998046875,-28.22222137451172,0.0713423416018486,6.751581192016602,-0.04975752532482147,-0.009709686040878296
50.150001525878906,43,0.6287456750869751,-9.86644458770752,-0.4361855685710907,-15.152044296264648,42.168636322021484,-30.603551864624023,0.08970317989587784,6.681787490844727,-0.05985603854060173,-0.009012160822749138
50.15999984741211,44,0.6073276996612549,-9.866385459899902,-0.44104185700416565,-13.485023498535156,41.876556396484375,-29.80977439880371,0.10176599770784378,6.60931396484375,-0.06646284461021423,-0.009070510976016521
50.16999816894531,44,0.5792418718338013,-9.877949714660645,-0.4328494668006897,-11.458083152770996,41.79535675048828,-30.651962280273438,0.10762966424226761,6.535628318786621,-0.06991733610630035,-0.007849293760955334
50.18000030517578,44,0.5630170702934265,-9.869234085083008,-0.4414263367652893,-9.24612045288086,41.85402297973633,-32.420570373535156,0.10505354404449463,6.460792541503906,-0.070174939930439,-0.007617190945893526
50.189998626708984,45,0.5462795495986938,-9.859710693359375,-0.44409701228141785,-7.197312355041504,41.83865737915039,-33.468265533447266,0.09441164880990982,6.384857177734375,-0.06859942525625229,-0.006570780649781227
50.20000076293945,45,0.5333961844444275,-9.854775428771973,-0.45961225032806396,-5.583045959472656,41.65736389160156,-32.9721565246582,0.07588005065917969,6.309091091156006,-0.06428726762533188,-0.005524370353668928
50.209999084472656,45,0.5234923958778381,-9.846344947814941,-0.45637670159339905,-4.123885154724121,41.47607421875,-33.36744689941406,0.05267999321222305,6.231745719909668,-0.058578722178936005,-0.0048253838904201984
50.220001220703125,45,0.4887206554412842,-9.83293628692627,-0.4452918469905853,-1.8659292459487915,41.44398880004883,-33.25505065917969,0.02553405798971653,6.153278827667236,-0.05265366658568382,-0.005001408513635397
50.22999954223633,44,0.4693383276462555,-9.84681510925293,-0.42499426007270813,0.7046656608581543,41.45832061767578,-32.755409240722656,-0.004571778699755669,6.073289394378662,-0.04691280797123909,-0.003723707515746355
50.2400016784668,44,0.4740067422389984,-9.856966972351074,-0.40428557991981506,2.317736864089966,41.280452728271484,-32.7541618347168,-0.0355696976184845,5.991771221160889,-0.04175280034542084,-0.0022087092511355877
50.25,44,0.44702768325805664,-9.8545503616333,-0.36315804719924927,3.8370463848114014,41.371097564697266,-32.654937744140625,-0.0645315870642662,5.909182548522949,-0.03716637194156647,-0.002731914399191737
50.2599983215332,43,0.4298137128353119,-9.857056617736816,-0.329241007566452,5.427055358886719,41.39425277709961,-32.851219177246094,-0.09021896123886108,5.8256754875183105,-0.03299553692340851,-0.0027935111429542303
50.27000045776367,43,0.41235241293907166,-9.869522094726562,-0.3223381042480469,7.312803268432617,41.13509750366211,-32.20330047607422,-0.11145395785570145,5.740206241607666,-0.02881659008562565,-0.0018005006713792682
50.279998779296875,43,0.4078408181667328,-9.884326934814453,-0.2998371720314026,9.378044128417969,40.780181884765625,-30.888826370239258,-0.12656548619270325,5.652697563171387,-0.024001479148864746,-0.002616431098431349
50.290000915527344,43,0.39236390590667725,-9.879851341247559,-0.29726114869117737,10.992310523986816,41.14276123046875,-30.988048553466797,-0.13404053449630737,5.563843727111816,-0.01868552155792713,-0.0023861138615757227
50.29999923706055,42,0.38429975509643555,-9.873883247375488,-0.27524521946907043,12.3386812210083,41.16436767578125,-30.52741241455078,-0.13332918286323547,5.473286151885986,-0.013178595341742039,-0.0014547811588272452
50.310001373291016,42,0.37538817524909973,-9.888678550720215,-0.2538740336894989,14.17884635925293,41.10342025756836,-29.430877685546875,-0.12626008689403534,5.381738185882568,-0.006707699038088322,-0.0010465724626556039
50.31999969482422,40,0.3734942674636841,-9.900435447692871,-0.2697974443435669,15.922353744506836,41.12272644042969,-27.760942459106445,-0.11344270408153534,5.289948463439941,0.0005157335544936359,-0.0010465724626556039
50.33000183105469,42,0.36134374141693115,-9.861871719360352,-0.26627498865127563,17.15679359436035,41.304019927978516,-25.853069305419922,-0.09533608704805374,5.198148727416992,0.009022739715874195,-0.0010465724626556039
50.34000015258789,42,0.3464880585670471,-9.881904602050781,-0.27664411067962646,18.391233444213867,41.48530960083008,-25.059293746948242,-0.07333824038505554,5.104809761047363,0.018453458324074745,-0.0010465724626556039
50.349998474121094,41,0.34819498658180237,-9.866931915283203,-0.28309154510498047,19.37833595275879,41.27309036254883,-24.26551628112793,-0.051697127521038055,5.010379314422607,0.02823735401034355,-0.0009319006931036711
50.36000061035156,41,0.34477511048316956,-9.850601196289062,-0.2797377109527588,20.783845901489258,41.109962463378906,-23.114423751831055,-0.02992898039519787,4.914805889129639,0.03764016553759575,-0.000294105033390224
50.369998931884766,41,0.31443652510643005,-9.827363967895508,-0.3039274215698242,22.17766571044922,41.07953643798828,-21.923057556152344,-0.010375812649726868,4.8188629150390625,0.04544326663017273,0.0001797579025151208
50.380001068115234,39,0.31826052069664,-9.828259468078613,-0.29112717509269714,22.961671829223633,41.146934509277344,-21.135643005371094,0.005376953165978193,4.722094535827637,0.050283413380384445,-0.0008177158888429403
50.38999938964844,40,0.328164279460907,-9.82027530670166,-0.2886546850204468,24.101154327392578,40.875,-20.44108772277832,0.015520797111093998,4.624692916870117,0.05295560136437416,-0.00011434713087510318
50.400001525878906,40,0.32496756315231323,-9.784296035766602,-0.3100672662258148,24.787084579467773,40.963863372802734,-19.193622589111328,0.020245162770152092,4.526986122131348,0.05266179144382477,-0.0002947542816400528
50.40999984741211,40,0.29795536398887634,-9.77999210357666,-0.3083873987197876,25.306686401367188,41.001564025878906,-18.118864059448242,0.01926148682832718,4.4285712242126465,0.0493076890707016,0.0005232862313278019
50.41999816894531,40,0.3039024770259857,-9.77999210357666,-0.30353114008903503,25.830842971801758,40.95804977416992,-17.273496627807617,0.012627280317246914,4.329991817474365,0.0424945242702961,0.0004091825685463846
50.43000030517578,41,0.2777859568595886,-9.766530990600586,-0.2986748516559601,26.495542526245117,41.0486946105957,-16.281274795532227,0.0008816139888949692,4.230443000793457,0.03126407787203789,0
50.439998626708984,41,0.26171794533729553,-9.760790824890137,-0.3071984648704529,27.066049575805664,41.499000549316406,-15.38747787475586,-0.014378256164491177,4.130020618438721,0.015815777704119682,-0.00022788271598983556
50.45000076293945,42,0.26064130663871765,-9.774165153503418,-0.30790236592292786,27.77326774597168,41.16481399536133,-13.27343463897705,-0.03193362429738045,4.028984069824219,-0.0028894543647766113,-0.0008188520441763103
50.459999084472656,42,0.2513647973537445,-9.779725074768066,-0.2851588726043701,28.316490173339844,40.819541931152344,-11.55303955078125,-0.050942301750183105,3.927319049835205,-0.023554421961307526,-0.00022755809186492115
50.470001220703125,42,0.22741056978702545,-9.784659385681152,-0.29302892088890076,28.63702964782715,40.85358810424805,-10.821216583251953,-0.06996189057826996,3.825242519378662,-0.044855132699012756,-0.0009328745654784143
50.47999954223633,42,0.2121085822582245,-9.789593696594238,-0.27027949690818787,29.111812591552734,41.034881591796875,-9.928217887878418,-0.0876484215259552,3.7226815223693848,-0.06603557616472244,-0.0006369029870256782
50.4900016784668,42,0.2020268738269806,-9.813558578491211,-0.2506799101829529,29.673934936523438,41.13279724121094,-8.122611999511719,-0.10331940650939941,3.6195037364959717,-0.08621686697006226,-0.000933036906644702
50.5,42,0.15838873386383057,-9.82862663269043,-0.2501593828201294,29.934249877929688,41.16436767578125,-7.466029167175293,-0.11606549471616745,3.5150787830352783,-0.10400878638029099,-0.0006367406458593905
50.5099983215332,42,0.16732144355773926,-9.814348220825195,-0.2501416504383087,30.06563949584961,41.094810485839844,-6.780782699584961,-0.12442787736654282,3.4084906578063965,-0.11816234886646271,-0.0009331991896033287
50.52000045776367,42,0.1524537354707718,-9.81934928894043,-0.2212405949831009,30.25555419921875,40.976409912109375,-5.132467746734619,-0.1284146010875702,3.30074143409729,-0.12848472595214844,-0.0008631626260466874
50.529998779296875,42,0.1280682384967804,-9.843462944030762,-0.21638429164886475,30.445466995239258,41.338993072509766,-4.537135601043701,-0.12923496961593628,3.1936593055725098,-0.13284608721733093,-0.0020931449253112078
50.540000915527344,42,0.12311635166406631,-9.838390350341797,-0.21166406571865082,30.6353816986084,41.31742477416992,-4.1100029945373535,-0.12614363431930542,3.084432363510132,-0.13014118373394012,-0.002206274773925543
50.54999923706055,42,0.11742860823869705,-9.829071998596191,-0.211303249001503,30.880327224731445,41.12171173095703,-2.7930526733398438,-0.12020258605480194,2.9740898609161377,-0.12322365492582321,-0.002503382507711649
50.560001373291016,42,0.09335676580667496,-9.834234237670898,-0.20226500928401947,30.987720489501953,41.07566452026367,-1.21041738986969,-0.11147212237119675,2.864983558654785,-0.11078617721796036,-0.0023190800566226244
50.56999969482422,42,0.08482516556978226,-9.842462539672852,-0.20685215294361115,30.731739044189453,41.51313781738281,-0.5503616333007812,-0.1008230447769165,2.755143404006958,-0.09407603740692139,-0.0030268311966210604
50.58000183105469,42,0.09808247536420822,-9.82399845123291,-0.20591166615486145,31.11156463623047,41.603782653808594,-0.649583637714386,-0.08896269649267197,2.643927574157715,-0.07496485859155655,-0.0025036258157342672
50.59000015258789,42,0.08963833004236221,-9.82363510131836,-0.19205854833126068,30.97597312927246,41.764713287353516,0.3283337354660034,-0.07713635265827179,2.531256675720215,-0.05435469001531601,-0.002205868950113654
50.599998474121094,41,0.09913196414709091,-9.818290710449219,-0.18881116807460785,30.739282608032227,41.71604919433594,1.4671918153762817,-0.06696781516075134,2.418079137802124,-0.033876970410346985,-0.002616431098431349
50.61000061035156,41,0.10226231813430786,-9.807061195373535,-0.20471976697444916,30.68572425842285,41.48750305175781,2.3881711959838867,-0.05874607339501381,2.304307699203491,-0.01436313334852457,-0.0027289928402751684
50.619998931884766,40,0.09091098606586456,-9.783384323120117,-0.22894792258739471,31.0655517578125,41.396854400634766,3.0827252864837646,-0.05205867066979408,2.1898298263549805,0.0031334555242210627,-0.003252197988331318
50.630001068115234,40,0.109080970287323,-9.770212173461914,-0.2121993750333786,31.16868782043457,41.21816635131836,3.199040412902832,-0.04708743467926979,2.0757007598876953,0.017070339992642403,-0.0035506042186170816
50.63999938964844,40,0.11225958913564682,-9.767855644226074,-0.21357758343219757,30.92975616455078,41.16436767578125,3.7867043018341064,-0.044290248304605484,1.9625036716461182,0.02692198008298874,-0.0031397175043821335
50.650001525878906,40,0.10553744435310364,-9.750654220581055,-0.19491258263587952,30.756555557250977,41.16436767578125,4.753206729888916,-0.043943241238594055,1.8493295907974243,0.031798239797353745,-0.003476428799331188
50.65999984741211,40,0.11766685545444489,-9.750654220581055,-0.21032725274562836,30.77214813232422,41.194671630859375,5.894113540649414,-0.04564782232046127,1.7352656126022339,0.030293932184576988,-0.0047095762565732
50.66999816894531,40,0.11344177275896072,-9.750654220581055,-0.2027530074119568,30.39232063293457,41.3759651184082,6.787111759185791,-0.04853711277246475,1.6204999685287476,0.023479411378502846,-0.0047095762565732
50.68000030517578,40,0.11189769953489304,-9.751423835754395,-0.20609502494335175,30.268625259399414,41.149749755859375,6.609565734863281,-0.05320160090923309,1.5059164762496948,0.012212601490318775,-0.004597582388669252
50.689998626708984,41,0.10199391841888428,-9.757172584533691,-0.19883427023887634,30.11374282836914,40.935020446777344,6.437131881713867,-0.05846410617232323,1.3920707702636719,-0.002675821306183934,-0.0042982022278010845
50.70000076293945,42,0.0929526537656784,-9.770479202270508,-0.1802550107240677,29.82041358947754,40.98407745361328,7.130359649658203,-0.06355036795139313,1.2782803773880005,-0.019703278318047523,-0.0047095762565732
50.709999084472656,42,0.0861852765083313,-9.796469688415527,-0.1781492531299591,29.39974594116211,41.37703323364258,8.950133323669434,-0.0679054856300354,1.1639010906219482,-0.038373157382011414,-0.0047095762565732
50.720001220703125,42,0.07418856024742126,-9.806339263916016,-0.21568040549755096,29.49470329284668,41.19573974609375,8.255578994750977,-0.07138323783874512,1.049521803855896,-0.056792356073856354,-0.0047095762565732
50.72999954223633,42,0.07219212502241135,-9.816208839416504,-0.19535325467586517,29.668184280395508,41.01445007324219,8.053329467773438,-0.07386301457881927,0.9337700605392456,-0.07371460646390915,-0.004932751879096031
50.7400016784668,43,0.06020144000649452,-9.827117919921875,-0.20071230828762054,29.539669036865234,41.13713073730469,8.675023078918457,-0.0749036967754364,0.8175050020217896,-0.08625103533267975,-0.005644641816616058
50.75,43,0.043659962713718414,-9.839751243591309,-0.1779806762933731,29.159841537475586,41.31515884399414,9.721391677856445,-0.07415995746850967,0.7002062797546387,-0.09430015832185745,-0.005455713253468275
50.7599983215332,42,0.03757414594292641,-9.846946716308594,-0.18242882192134857,28.79084587097168,41.045291900634766,10.409154891967773,-0.07312951236963272,0.5831442475318909,-0.09765764325857162,-0.006279435008764267
50.77000045776367,42,0.030028698965907097,-9.860575675964355,-0.20069751143455505,28.88580322265625,40.86399841308594,10.80604362487793,-0.07020631432533264,0.4667566120624542,-0.09581208229064941,-0.006056908518075943
50.779998779296875,42,0.03125309944152832,-9.865564346313477,-0.2008572220802307,28.765748977661133,41.161624908447266,10.753593444824219,-0.065293088555336,0.34987711906433105,-0.08836892247200012,-0.005566408392041922
50.790000915527344,40,0.02985680103302002,-9.859491348266602,-0.16835685074329376,28.80692481994629,41.2177734375,10.41026782989502,-0.058879029005765915,0.23226609826087952,-0.07578276842832565,-0.006802720949053764
50.79999923706055,42,0.01793849468231201,-9.86573600769043,-0.17093582451343536,28.92567253112793,41.13270950317383,10.174534797668457,-0.05235586315393448,0.1142648309469223,-0.05856163427233696,-0.006691701244562864
50.810001373291016,41,0.023761939257383347,-9.875605583190918,-0.17531298100948334,28.45088768005371,42.03916549682617,10.869089126586914,-0.045850545167922974,-0.0037208537105470896,-0.03769208490848541,-0.0063903736881911755
50.81999969482422,41,0.02864747866988182,-9.87707233428955,-0.17249149084091187,28.51772117614746,41.73922348022461,10.620399475097656,-0.0387958399951458,-0.12180598080158234,-0.014481873251497746,-0.006802720949053764
50.83000183105469,38,0.04965530335903168,-9.8645601272583,-0.18279258906841278,28.677494049072266,41.87163543701172,10.796833038330078,-0.03155287355184555,-0.24032674729824066,0.009733579121530056,-0.006691944785416126
50.84000015258789,40,0.05863022431731224,-9.863533020019531,-0.19012728333473206,28.631221771240234,41.89602279663086,10.988057136535645,-0.02459440939128399,-0.3591693937778473,0.03390708193182945,-0.00650082528591156
50.849998474121094,40,0.07138992846012115,-9.853336334228516,-0.20080694556236267,28.320955276489258,41.53575897216797,10.72892951965332,-0.017999783158302307,-0.4782201945781708,0.05754625052213669,-0.007436621468514204
50.86000061035156,40,0.059320833534002304,-9.843851089477539,-0.18916016817092896,28.415910720825195,41.71704864501953,9.538264274597168,-0.01203793752938509,-0.5974729657173157,0.07920537889003754,-0.007628228049725294
50.869998931884766,40,0.07580802589654922,-9.827250480651855,-0.20041655004024506,28.510868072509766,41.5798225402832,9.655048370361328,-0.007652710657566786,-0.7169009447097778,0.09723631292581558,-0.007023624610155821
50.880001068115234,40,0.09561558067798615,-9.832106590270996,-0.21154281497001648,28.77971649169922,41.39853286743164,9.892147064208984,-0.004737543407827616,-0.8349801898002625,0.11039240658283234,-0.007849293760955334
50.88999938964844,40,0.11197911947965622,-9.828887939453125,-0.20372898876667023,29.159543991088867,41.31034851074219,9.682931900024414,-0.0023161163553595543,-0.9526912569999695,0.11843325197696686,-0.007739004213362932
50.900001525878906,41,0.11658117920160294,-9.825366020202637,-0.21031838655471802,29.532312393188477,41.414466857910156,8.749717712402344,-0.0006416435353457928,-1.0699043273925781,0.12062294036149979,-0.007546423934400082
50.90999984741211,41,0.11706672608852386,-9.828139305114746,-0.2164759784936905,29.817182540893555,41.686405181884766,8.551273345947266,-0.00022308873303700238,-1.186489462852478,0.11716099828481674,-0.0082624526694417
50.91999816894531,41,0.12882821261882782,-9.832448959350586,-0.20736676454544067,29.642675399780273,41.665992736816406,8.272828102111816,-0.0007811901159584522,-1.301641821861267,0.1089499220252037,-0.008069385774433613
50.93000030517578,39,0.14178091287612915,-9.81421947479248,-0.20547986030578613,29.817800521850586,41.38018798828125,7.708130836486816,-0.0019779065623879433,-1.415670394897461,0.09645112603902817,-0.008675936609506607
50.939998626708984,42,0.14389196038246155,-9.81810188293457,-0.2222786843776703,30.18227767944336,41.024932861328125,7.155648231506348,-0.0035749943926930428,-1.528813362121582,0.08063468337059021,-0.00795917771756649
50.95000076293945,42,0.13797502219676971,-9.835917472839355,-0.21061119437217712,29.992979049682617,40.93448257446289,7.252938270568848,-0.005344950594007969,-1.6412030458450317,0.06338369101285934,-0.008592184633016586
50.959999084472656,42,0.13389770686626434,-9.85130500793457,-0.20403952896595,30.087936401367188,40.93448257446289,6.459161758422852,-0.006268663331866264,-1.752777099609375,0.04604204371571541,-0.0094191525131464
50.970001220703125,42,0.1281617283821106,-9.850523948669434,-0.2109394669532776,30.182893753051758,41.06757354736328,5.738226890563965,-0.006220879498869181,-1.864386796951294,0.029827676713466644,-0.009309512563049793
50.97999954223633,43,0.1281617283821106,-9.857580184936523,-0.21229994297027588,30.499135971069336,41.12211990356445,5.2286529541015625,-0.005178340245038271,-1.9753881692886353,0.015773149207234383,-0.00911498349159956
50.9900016784668,43,0.1325104534626007,-9.871782302856445,-0.20471976697444916,30.86202621459961,41.10327911376953,4.754143238067627,-0.002325165318325162,-2.085643768310547,0.004788476508110762,-0.009832960553467274
51,43,0.1290966123342514,-9.878250122070312,-0.2085704803466797,30.38724136352539,41.375213623046875,3.56347918510437,0.002722186967730522,-2.19559907913208,-0.0022741800639778376,-0.009637945331633091
51.0099983215332,43,0.12061326205730438,-9.87966537475586,-0.20537042617797852,30.26569366455078,41.39425277709961,2.7419166564941406,0.009810639545321465,-2.305643320083618,-0.004870167002081871,-0.010465724393725395
51.02000045776367,43,0.13480545580387115,-9.88986587524414,-0.20374378561973572,30.422161102294922,41.63426208496094,2.8019766807556152,0.019167695194482803,-2.4164581298828125,-0.003157129045575857,-0.01035649050027132
51.029998779296875,43,0.14307770133018494,-9.894800186157227,-0.2164759784936905,30.70703125,41.60408401489258,2.7118282318115234,0.030844518914818764,-2.5279808044433594,0.002280277432873845,-0.009942438453435898
51.040000915527344,42,0.1475772261619568,-9.897342681884766,-0.2188301831483841,30.932146072387695,41.11787796020508,1.7071199417114258,0.044555336236953735,-2.63959002494812,0.011217338964343071,-0.010160583071410656
51.04999923706055,42,0.1698305606842041,-9.892468452453613,-0.21888934075832367,30.742233276367188,41.6617546081543,0.6156775951385498,0.060105547308921814,-2.7504310607910156,0.0230246614664793,-0.010989011265337467
51.060001373291016,42,0.18213488161563873,-9.892528533935547,-0.22624768316745758,30.878141403198242,41.35029602050781,0.3753788471221924,0.0768502801656723,-2.860959053039551,0.036690738052129745,-0.011097921058535576
51.06999969482422,42,0.18974366784095764,-9.88470458984375,-0.23821093142032623,30.788040161132812,41.431671142578125,-0.4260658025741577,0.09354856610298157,-2.9716079235076904,0.050452303141355515,-0.011403468437492847
51.08000183105469,42,0.20201782882213593,-9.85745906829834,-0.24813051521778107,30.625370025634766,41.680755615234375,-1.5244154930114746,0.10913404077291489,-3.082380771636963,0.06371928006410599,-0.010989011265337467
51.09000015258789,41,0.21717506647109985,-9.854026794433594,-0.26527535915374756,30.705034255981445,41.51892852783203,-2.2775661945343018,0.12332870811223984,-3.191636323928833,0.0755954384803772,-0.011097677052021027
51.099998474121094,41,0.23163868486881256,-9.844476699829102,-0.27421894669532776,30.515119552612305,41.70022201538086,-4.063562870025635,0.13500019907951355,-3.3000309467315674,0.08482952415943146,-0.011295126751065254
51.11000061035156,40,0.24697686731815338,-9.823472023010254,-0.27688369154930115,30.399808883666992,41.52543640136719,-4.680261135101318,0.14401346445083618,-3.4075770378112793,0.09061579406261444,-0.010791236534714699
51.119998931884766,40,0.27507174015045166,-9.805344581604004,-0.292576402425766,30.108253479003906,41.53500747680664,-5.748288154602051,0.14932003617286682,-3.5137546062469482,0.09298884868621826,-0.011927160434424877
51.130001068115234,40,0.292888879776001,-9.803054809570312,-0.2948300242424011,29.680862426757812,41.69384002685547,-7.583807945251465,0.15055303275585175,-3.6188621520996094,0.09052115678787231,-0.011837322264909744
51.13999938964844,42,0.29498785734176636,-9.7894287109375,-0.29984602332115173,29.395992279052734,41.512550354003906,-9.56824779510498,0.14748495817184448,-3.7229104042053223,0.08328250050544739,-0.01297389529645443
51.150001525878906,39,0.3036823272705078,-9.780878067016602,-0.30790236592292786,29.39072608947754,41.33125686645508,-9.799707412719727,0.14005085825920105,-3.824892282485962,0.07176035642623901,-0.012342511676251888
51.15999984741211,39,0.3097078204154968,-9.78194808959961,-0.3136754631996155,28.98423194885254,41.27931213378906,-10.635279655456543,0.12898820638656616,-3.925507068634033,0.05736847221851349,-0.011620395816862583
51.16999816894531,39,0.32763954997062683,-9.774035453796387,-0.32924988865852356,28.414491653442383,41.19855880737305,-11.770917892456055,0.11550075560808182,-4.025515556335449,0.04051753133535385,-0.01192756649106741
51.18000030517578,39,0.34521540999412537,-9.776259422302246,-0.31594687700271606,27.861595153808594,41.08158493041992,-13.067184448242188,0.10025280714035034,-4.125211238861084,0.0214054174721241,-0.011512297205626965
51.189998626708984,40,0.3489609956741333,-9.792264938354492,-0.29705116152763367,27.386810302734375,41.262874603271484,-14.853180885314941,0.08366512507200241,-4.224753379821777,0.0011070739710703492,-0.011620151810348034
51.20000076293945,40,0.36145833134651184,-9.815117835998535,-0.30878666043281555,26.739330291748047,41.36174011230469,-15.285778045654297,0.06662125885486603,-4.3233642578125,-0.019545461982488632,-0.011927809566259384
51.209999084472656,40,0.36541804671287537,-9.81136417388916,-0.3050926923751831,26.257320404052734,41.336124420166016,-16.347013473510742,0.05018108710646629,-4.420395374298096,-0.03992203623056412,-0.011512297205626965
51.220001220703125,40,0.3765401840209961,-9.820457458496094,-0.2856675982475281,25.664833068847656,41.27931213378906,-17.576099395751953,0.03551069647073746,-4.516642093658447,-0.05877137929201126,-0.01140468567609787
51.22999954223633,41,0.3898276388645172,-9.832136154174805,-0.2950163781642914,24.71526527404785,41.30792236328125,-18.401193618774414,0.023903481662273407,-4.611919403076172,-0.07509493082761765,-0.01109654176980257
